Sword Art Online Alternative Gun Gale Online (light novel)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;13.0;0.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;12.93;-986.07
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
11.99;999;987.01
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
""
Sword Art Online: Hollow Realization
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;13.0;0.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;12.93;-0.07000000000000028
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
""
Sword Art Online: Mother’s Rosary (manga)
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
""
Sword Art Online: Phantom Bullet (manga)
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;12.2;-0.8000000000000007
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;13.0;0.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;13.0;0.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Sword Art Online: Progressive (manga)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;18.38;5.379999999999999
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;18.71;5.710000000000001
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;13.0;-986.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;18.71;5.710000000000001
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;23.25;10.25
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;23.25;10.25
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
""
Sword Art Online: Progressive (novel)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;13.99;-0.009999999999999787
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;12.49;-1.5099999999999998
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;20.02;6.02
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999.0;985.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;13.99;-0.009999999999999787
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;12.49;-1.5099999999999998
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;15.0;0.0
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
21
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
22
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Sword Art Online: Project Alicization (manga)
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;12.48;-0.5199999999999996
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;13.0;0.0
""
Taboo Tattoo
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
12
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
""
Tale of the Waning Moon
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;12.95;-986.05
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;12.99;-986.01
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.99;13.99;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;15.67;-983.33
""
Tales of Wedding Rings
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;13.83;-1.17
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999.0;984.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;31.5;16.5
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;14.95;-0.05000000000000071
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;14.95;-0.05000000000000071
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;26.43;11.43
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999.0;984.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;14.78;-0.22000000000000064
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;14.9;-0.09999999999999964
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
""
Teasing Master Takagi-san
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;13.83;0.8300000000000001
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;31.5;18.5
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;14.95;1.9499999999999993
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;14.95;1.9499999999999993
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;26.43;13.43
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;14.78;1.7799999999999994
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;14.9;1.9000000000000004
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
12
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
14
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
""
Tena on S-String
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;16.48;-982.52
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;94.62;-904.38
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;12.82;-986.18
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;20.95;-978.05
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;79.97;-919.03
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;43.23;-955.77
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;21.44;-977.56
""
A Terrified Teacher at Ghoul School
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;12.92;-0.08000000000000007
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;12.99;-0.009999999999999787
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;12.71;-0.28999999999999915
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;12.66;-0.33999999999999986
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;13.0;0.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;12.78;-0.22000000000000064
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;13.0;0.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;13.0;0.0
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;12.87;-0.13000000000000078
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
""
That Time I Got Reincarnated as a Slime (light novel)
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;12.6;-2.4000000000000004
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999.0;985.0
14
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
15
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
16
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
17
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999.0;985.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999.0;985.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999.0;985.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999.0;985.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999.0;985.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;14.33;0.33000000000000007
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999.0;984.0
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
12
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.49;999;985.51
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.49;999;985.51
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
""
That Time I Got Reincarnated as a Slime: The Ways of the Monster Nation (manga)
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;12.6;-986.4
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
14
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
15
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
16
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
17
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;14.33;1.33
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Thermae Romae
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;12.6;-986.4
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
14
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
15
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
16
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
17
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;14.33;-984.67
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Though You May Burn to Ash
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;12.99;-0.009999999999999787
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;12.78;-0.22000000000000064
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;13.62;0.6199999999999992
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;12.99;-0.009999999999999787
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;12.99;-0.009999999999999787
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;13.0;0.0
""
Three Days of Happiness
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
20.0;999.0;979.0
52
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
6.29;999;992.71
""
Time and Again
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
19.34;999;979.66
""
To Save the World, Can You Wake Up the Morning After with a Demi-Human?
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;11.7;-1.3000000000000007
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;11.7;-1.3000000000000007
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;13.0;0.0
""
Today’s Cerebus
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Tohyo Game
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;14.72;-0.27999999999999936
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;14.95;-0.05000000000000071
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
Toilet-bound Hanako-kun
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;11.7;-1.3000000000000007
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;21.58;8.579999999999998
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;24.19;11.190000000000001
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;11.7;-1.3000000000000007
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;11.7;-1.3000000000000007
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;11.7;-987.3
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;13.0;-986.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;24.94;11.940000000000001
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;29.99;16.99
12
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
0
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
14
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
15
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
Torture Princess: Fremd Torturchen (light novel)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;13.99;-0.009999999999999787
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;11.99;-2.01
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;11.63;-2.369999999999999
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;14.0;0.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;13.99;-0.009999999999999787
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;13.99;-0.009999999999999787
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;13.43;-0.5700000000000003
7.5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999;985.0
""
Torture Princess: Fremd Torturchen (manga)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;25.91;-973.09
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Triage X
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;14.0;0.0
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;23.3;9.3
14
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;19.45;5.449999999999999
15
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;28.71;-970.29
16
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;16.36;2.3599999999999994
17
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999.0;985.0
18
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;24.9;10.899999999999999
20
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;24.62;10.620000000000001
21
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999.0;985.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;24.62;10.620000000000001
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999.0;985.0
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
19
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999.0;985.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
12
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
22
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;24.53;10.530000000000001
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999;985.0
""
Trinity Seven
14
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
15.5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;22.42;9.420000000000002
18
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;24.2;11.2
19
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;24.15;11.149999999999999
21
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;22.1;9.100000000000001
22
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;23.64;-975.36
23
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;24.15;11.149999999999999
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;19.86;6.859999999999999
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
12
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
15
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
16
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
17
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
20
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
""
Twilight: The Graphic Novel
14
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
15.5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;22.42;-976.58
18
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;24.2;-974.8
19
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;24.15;-974.85
21
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;22.1;-976.9
22
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;23.64;-975.36
23
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;24.15;-974.85
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
34.99;19.86;-15.130000000000003
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
12
